index	family	metric	title	rank	scenario_id	score	overall	num_selected_agents
0	kinematic	linear_speed	Linear speed	1	38_loc0_seg126_ego_1	0.0005346606545650687	0.6306743357761337	1
1	kinematic	linear_speed	Linear speed	2	42_loc4_seg66_ego_1	0.0006890636219840387	0.5782153201066594	1
2	kinematic	linear_speed	Linear speed	3	35_loc0_seg48_ego_1	0.0011797090740168596	0.7189861152723201	1
3	kinematic	linear_speed	Linear speed	4	20_loc1_seg103_ego_1	0.0011894433436866877	0.7337777878085945	1
4	kinematic	linear_speed	Linear speed	5	19_loc1_seg113_ego_1	0.002054819170876872	0.5039392269990641	1
5	kinematic	linear_acceleration	Linear acceleration	1	37_loc0_seg114_ego_1	0.028063507927226273	0.45279756915309244	1
6	kinematic	linear_acceleration	Linear acceleration	2	34_loc0_seg109_ego_1	0.04373559490048736	0.7349217394012223	1
7	kinematic	linear_acceleration	Linear acceleration	3	19_loc1_seg113_ego_1	0.05410180196168745	0.5039392269990641	1
8	kinematic	linear_acceleration	Linear acceleration	4	38_loc0_seg29_ego_1	0.054308467060939274	0.7802890451996831	1
9	kinematic	linear_acceleration	Linear acceleration	5	32_loc0_seg16_ego_1	0.05431146217147673	0.7388608960709497	1
10	kinematic	angular_speed	Angular speed	1	43_loc4_seg52_ego_1	0.012764882856543579	0.6263523410679751	1
11	kinematic	angular_speed	Angular speed	2	38_loc0_seg14_ego_1	0.046504811559020545	0.618491520254558	1
12	kinematic	angular_speed	Angular speed	3	37_loc0_seg114_ego_1	0.05360129271173912	0.45279756915309244	1
13	kinematic	angular_speed	Angular speed	4	03_loc3_seg2_ego_1	0.05682269473068332	0.5710900093023924	4
14	kinematic	angular_speed	Angular speed	5	06_loc3_seg49_ego_1	0.060443409645596295	0.7944840842983159	1
15	kinematic	angular_acceleration	Angular acceleration	1	43_loc4_seg52_ego_1	0.013952843839543662	0.6263523410679751	1
16	kinematic	angular_acceleration	Angular acceleration	2	46_loc4_seg64_ego_1	0.09812027119659464	0.5622063904064193	1
17	kinematic	angular_acceleration	Angular acceleration	3	34_loc0_seg49_ego_1	0.16089309624634662	0.626042828830349	1
18	kinematic	angular_acceleration	Angular acceleration	4	10_loc3_seg61_ego_1	0.16474029859371378	0.5847836566924786	4
19	kinematic	angular_acceleration	Angular acceleration	5	42_loc4_seg101_ego_1	0.1838809481579559	0.6967848026321687	1
20	safety	collision	Collision tolerance	1	48_loc4_seg34_ego_1	0.46035156250000003	0.5724694271039692	2
21	safety	collision	Collision tolerance	2	26_loc5_seg37_ego_1	0.6734375	0.6505559915375897	1
22	safety	collision	Collision tolerance	3	29_loc5_seg122_ego_1	0.6869140625000001	0.5971132527148821	2
23	safety	collision	Collision tolerance	4	02_loc3_seg15_ego_1	0.7015625	0.6759501573507853	2
24	safety	collision	Collision tolerance	5	08_loc3_seg90_ego_1	0.742578125	0.7602097272609659	1
25	safety	valid_region	Valid-region margin	1	45_loc4_seg136_ego_1	0.6509765625	0.6242513001249766	2
26	safety	valid_region	Valid-region margin	2	43_loc4_seg34_ego_1	0.6694010416666667	0.5420435051512009	3
27	safety	valid_region	Valid-region margin	3	33_loc0_seg129_ego_1	0.6890625	0.6459673161779255	1
28	safety	valid_region	Valid-region margin	4	27_loc5_seg54_ego_1	0.710546875	0.708127778649614	5
29	safety	valid_region	Valid-region margin	5	43_loc4_seg29_ego_1	0.75	0.7000593629609732	3
30	interaction	distance_proximity	Interaction distance	1	02_loc3_seg81_ego_1	0.10260415077209473	0.6278012133139244	1
31	interaction	distance_proximity	Interaction distance	2	37_loc0_seg4_ego_1	0.11210939288139343	0.6292191489910011	1
32	interaction	distance_proximity	Interaction distance	3	08_loc3_seg88_ego_1	0.1379413604736328	0.7008905075333015	1
33	interaction	distance_proximity	Interaction distance	4	19_loc1_seg61_ego_1	0.16689454019069672	0.6366736939745945	1
34	interaction	distance_proximity	Interaction distance	5	38_loc0_seg14_ego_1	0.26249998807907104	0.618491520254558	1
35	interaction	time_to_proximity	Time to proximity	1	40_loc4_seg51_ego_1	0.028571367263793945	0.6213999890327511	1
36	interaction	time_to_proximity	Time to proximity	2	39_loc0_seg2_ego_1	0.11458331346511841	0.699735188236061	1
37	interaction	time_to_proximity	Time to proximity	3	19_loc1_seg71_ego_1	0.17208431164423624	0.644482824155378	1
38	interaction	time_to_proximity	Time to proximity	4	37_loc0_seg114_ego_1	0.1947115659713745	0.45279756915309244	1
39	interaction	time_to_proximity	Time to proximity	5	15_loc1_seg15_ego_1	0.21849799156188965	0.7076708834903582	1
40	coverage	coverage	Coverage / diversity	1	33_loc0_seg7_ego_1	0.0	0.8775409021785077	1
41	coverage	coverage	Coverage / diversity	2	43_loc4_seg52_ego_1	0.0	0.6263523410679751	1
42	coverage	coverage	Coverage / diversity	3	45_loc4_seg33_ego_1	0.0	0.7827664711357151	1
43	coverage	coverage	Coverage / diversity	4	46_loc4_seg64_ego_1	0.0	0.5622063904064193	1
44	coverage	coverage	Coverage / diversity	5	47_loc4_seg140_ego_1	3.164779142475599e-05	0.7807381959056127	1
